Project Name,Filename,Summary
"AbdurRKhalid-Facade","OggCompressionCodec.java","memento: OggCompressionCodec acts as a memento. It is a public class that implements Codec."
"AbdurRKhalid-Facade","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : convertVideo method of class VideoConversionFacade."
"AbdurRKhalid-Facade","VideoConversionFacade.java","VideoConversionFacade does not have any design pattern.  It is a public class. The only method of VideoConversionFacade is convertVideo (File). Only one method ( main method of class Test ) calls convertVideo and convertVideo calls 6 methods : read method of class BitrateReader, extract method of class CodecFactory, convert method of class BitrateReader, println method of class PrintStream, equals method of class String and fix method of class AudioMixer."
"AbdurRKhalid-Facade","VideoFile.java","VideoFile does not have any design pattern.  It is a public class. The 2 methods of VideoFile are getCodecType (String) and getName (String). Only one method ( extract method of class CodecFactory ) calls getCodecType and getCodecType calls no methods. No methods call getName and getName calls no methods."
"AbdurRKhalid-Facade","AudioMixer.java","AudioMixer does not have any design pattern.  It is a public class. The only method of AudioMixer is fix (File). Only one method ( convertVideo method of class VideoConversionFacade ) calls fix and fix calls only one method : println method of class PrintStream."
"AbdurRKhalid-Facade","CodecFactory.java","memento: CodecFactory acts as an originator for memento Codec, which extracts Codec. It is a public class. The only method of CodecFactory is extract (Codec). Only one method ( convertVideo method of class VideoConversionFacade ) calls extract and extract calls 3 methods : equals method of class String, println method of class PrintStream and getCodecType method of class VideoFile."
"AbdurRKhalid-Facade","MPEG4CompressionCodec.java","memento: MPEG4CompressionCodec acts as a memento. It is a public class that implements Codec."
"AbdurRKhalid-Facade","BitrateReader.java","BitrateReader does not have any design pattern.  It is a public class. The 2 methods of BitrateReader are read (VideoFile) and convert (VideoFile). Only one method ( convertVideo method of class VideoConversionFacade ) calls read and read calls only one method : println method of class PrintStream. Only one method ( convertVideo method of class VideoConversionFacade ) calls convert and convert calls only one method : println method of class PrintStream."
"AbdurRKhalid-Factory Method","WindowsButton.java","memento: WindowsButton acts as a memento, which ons Click, which ons Click. It is a public class that implements Button. The 2 methods of WindowsButton are render (void) and onClick (void). No methods call render and render calls 2 methods : println method of class PrintStream and onClick method of class WindowsButton. Only one method ( render method of class WindowsButton ) calls onClick and onClick calls only one method : println method of class PrintStream.   factory_method: WindowsButton acts as a product for Dialog, which overrides render method of Button, onClick method of Button. It is a public class that implements Button. The 2 methods of WindowsButton are render (void) and onClick (void). No methods call render and render calls 2 methods : println method of class PrintStream and onClick method of class WindowsButton. Only one method ( render method of class WindowsButton ) calls onClick and onClick calls only one method : println method of class PrintStream."
"AbdurRKhalid-Factory Method","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls 2 methods : createButton method of class Dialog and onClick method of class Button."
"AbdurRKhalid-Factory Method","Button.java","memento: Button acts as a memento, which is inherited by WindowsButton, HtmlButton, which ons Click, which ons Click. It is a public interface. The 2 methods of Button are render (void) and onClick (void). No methods call render and render calls no methods. Only one method ( main method of class Test ) calls onClick and onClick calls no methods.   factory_method: Button acts as an abstract product for Dialog, which is inherited by WindowsButton, HtmlButton. It is a public interface. The 2 methods of Button are render (void) and onClick (void). No methods call render and render calls no methods. Only one method ( main method of class Test ) calls onClick and onClick calls no methods."
"AbdurRKhalid-Factory Method","Dialog.java","memento: Dialog acts as an originator for memento Button, which is inherited by, which creates a Button Button to. It is a public abstract class. The 2 methods of Dialog are renderWindow (void) and createButton (Button). No methods call renderWindow and renderWindow calls only one method : createButton method of class Dialog. 2 methods ( main method of class Test and renderWindow method of class Dialog ) call createButton and createButton calls no methods.   factory_method: Dialog acts as a factory for Dialog, which overrides. Dialog acts as a factory method for Button, which is inherited by Dialog, Dialog. It is a public abstract class. The 2 methods of Dialog are renderWindow (void) and createButton (Button). No methods call renderWindow and renderWindow calls only one method : createButton method of class Dialog. 2 methods ( main method of class Test and renderWindow method of class Dialog ) call createButton and createButton calls no methods."
"AbdurRKhalid-Factory Method","WindowsDialog.java","memento: WindowsDialog acts as an originator for memento Button, which creates a Button Button to. It is a public class that extends Dialog. The only method of WindowsDialog is createButton (Button). No methods call createButton and createButton calls no methods."
"AbdurRKhalid-Factory Method","HtmlDialog.java","memento: HtmlDialog acts as an originator for memento Button, which creates a Button Button to. It is a public class that extends Dialog. The only method of HtmlDialog is createButton (Button). No methods call createButton and createButton calls no methods."
"AbdurRKhalid-Factory Method","HtmlButton.java","memento: HtmlButton acts as a memento, which ons Click, which ons Click. It is a public class that implements Button. The 2 methods of HtmlButton are render (void) and onClick (void). No methods call render and render calls 2 methods : onClick method of class HtmlButton and println method of class PrintStream. Only one method ( render method of class HtmlButton ) calls onClick and onClick calls only one method : println method of class PrintStream.   factory_method: HtmlButton acts as a product for Dialog, which overrides render method of Button, onClick method of Button. It is a public class that implements Button. The 2 methods of HtmlButton are render (void) and onClick (void). No methods call render and render calls 2 methods : onClick method of class HtmlButton and println method of class PrintStream. Only one method ( render method of class HtmlButton ) calls onClick and onClick calls only one method : println method of class PrintStream."
"AbdurRKhalid-Memento","TextEditor.java","facade: TextEditor acts as a facade for subsystem TextWindow, which hitSave calls save method of TextWindow, which hitUndo calls restore method of TextWindow. It is a public class. The 2 methods of TextEditor are hitSave (void) and hitUndo (void). No methods call hitSave and hitSave calls only one method : save method of class TextWindow. No methods call hitUndo and hitUndo calls only one method : restore method of class TextWindow."
"AbdurRKhalid-Memento","TextWindow.java","facade: TextWindow acts as a subsystem for facade TextEditor, which hitSave method of TextEditor calls save, which hitUndo method of TextEditor calls restore. TextWindow acts as a facade for subsystem TextWindowState, which addText calls append method of StringBuilder, which save calls toString method of StringBuilder, which restore calls getText method of TextWindowState. It is a public class. The 3 methods of TextWindow are addText (void), save (TextWindowState) and restore (void). No methods call addText and addText calls only one method : append method of class StringBuilder. Only one method ( hitSave method of class TextEditor ) calls save and save calls only one method : toString method of class StringBuilder. Only one method ( hitUndo method of class TextEditor ) calls restore and restore calls only one method : getText method of class TextWindowState."
"AbdurRKhalid-Memento","TextWindowState.java","facade: TextWindowState acts as a subsystem for facade TextWindow, which restore method of TextWindow calls getText. It is a public class. The only method of TextWindowState is getText (String). Only one method ( restore method of class TextWindow ) calls getText and getText calls no methods."
"AbdurRKhalid-Observer","EmailNotificationListener.java","observer: EmailNotificationListener acts as an observer, which updates String parameter of eventType, File parameter of file. It is a public class that implements EventListener. The only method of EmailNotificationListener is update (void). No methods call update and update calls 2 methods : getName method of class File and println method of class PrintStream."
"AbdurRKhalid-Observer","EventManager.java","observer: EventManager acts as a publisher for observer EventListener, which is inherited by, which subscribes String parameter of eventType, EventListener parameter of listener, which unsubscribes String parameter of eventType, EventListener parameter of listener, which notifies String parameter of eventType, File parameter of file. It is a public class. The 3 methods of EventManager are subscribe (void), unsubscribe (void) and notify (void). No methods call subscribe and subscribe calls 2 methods : get method of class Map and add method of class List. No methods call unsubscribe and unsubscribe calls 2 methods : get method of class Map and remove method of class List. 2 methods ( saveFile method of class Editor and openFile method of class Editor ) call notify and notify calls 2 methods : get method of class Map and update method of class EventListener.   facade: EventManager acts as a subsystem for facade Editor, which openFile method of Editor, saveFile method of Editor calls notif..."
"AbdurRKhalid-Observer","EventListener.java","observer: EventListener acts as an observer for publisher EventManager, which is inherited by EmailNotificationListener, LogOpenListener, which updates String parameter of eventType, File parameter of file. It is a public interface. The only method of EventListener is update (void). Only one method ( notify method of class EventManager ) calls update and update calls no methods."
"AbdurRKhalid-Observer","LogOpenListener.java","observer: LogOpenListener acts as an observer, which updates String parameter of eventType, File parameter of file. It is a public class that implements EventListener. The only method of LogOpenListener is update (void). No methods call update and update calls 2 methods : getName method of class File and println method of class PrintStream."
"AbdurRKhalid-Observer","Editor.java","facade: Editor acts as a facade for subsystem EventManager, which openFile calls notify method of EventManager, which saveFile calls notify method of EventManager. It is a public class. The 2 methods of Editor are openFile (void) and saveFile (void). No methods call openFile and openFile calls only one method : notify method of class EventManager. No methods call saveFile and saveFile calls only one method : notify method of class EventManager."
"AbdurRKhalid-Singleton","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls 2 methods : getInstance method of class Singleton and println method of class PrintStream."
"AbdurRKhalid-Singleton","Singleton.java","Singleton does not have any design pattern.  It is a public class. The only method of Singleton is getInstance (Singleton). Only one method ( main method of class Test ) calls getInstance and getInstance calls no methods."
"AbdurRKhalid-Visitor","ComputerPart.java","visitor: ComputerPart acts as an element for visitor ComputerPart, which is inherited by Monitor, Mouse, Keyboard, Computer, which accepts ComputerPartVisitor parameter of computerPartVisitor. ComputerPart acts as a visitor for element ComputerPart, which is inherited by ComputerPartDisplayVisitor, which accepts ComputerPartVisitor parameter of computerPartVisitor. It is a public interface. The only method of ComputerPart is accept (void). 2 methods ( main method of class Test and accept method of class Computer ) call accept and accept calls no methods."
"AbdurRKhalid-Visitor","Monitor.java","Monitor does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Monitor is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor."
"AbdurRKhalid-Visitor","Mouse.java","Mouse does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Mouse is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor."
"AbdurRKhalid-Visitor","ComputerPartDisplayVisitor.java","visitor: ComputerPartDisplayVisitor acts as a visitor for element ComputerPart, which overrides, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. It is a public class that extends ComputerPartVisitor and that implements ComputerPartVisitor. The 4 methods of ComputerPartDisplayVisitor are visit (void), visit (void), visit (void) and visit (void). No methods call visit and visit calls only one method : println method of class PrintStream. No methods call visit and visit calls only one method : println method of class PrintStream. No methods call visit and visit calls only one method : println method of class PrintStream. No methods call visit and visit calls only one method : println method of class PrintStream."
"AbdurRKhalid-Visitor","Test.java","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : accept method of class ComputerPart."
"AbdurRKhalid-Visitor","Keyboard.java","Keyboard does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Keyboard is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor."
"AbdurRKhalid-Visitor","Computer.java","Computer does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Computer is accept (void). No methods call accept and accept calls 2 methods : visit method of class ComputerPartVisitor and accept method of class ComputerPart."
"AbdurRKhalid-Visitor","ComputerPartVisitor.java","ComputerPartVisitor does not have any design pattern.  It is a public interface. The 4 methods of ComputerPartVisitor are visit (void), visit (void), visit (void) and visit (void). 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods. 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods. 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods. 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods."
"iluwatar-abstract-factory","App.java","memento: App acts as a caretaker for memento King, which mains String[] parameter of args, which runs, which creates final parameter of Kingdom.FactoryMaker.KingdomType Kingdom. It is a public class that implements Runnable. The 3 methods of App are main (void), run (void) and createKingdom (void). No methods call main and main calls only one method : run method of class App. Only one method ( main method of class App ) calls run and run calls 8 methods : getDescription method of class getCastle, getKing method of class kingdom, getCastle method of class kingdom, getDescription method of class getKing, info method of class LOGGER, getArmy method of class kingdom, getDescription method of class getArmy and createKingdom method of class App. Only one method ( run method of class App ) calls createKingdom and createKingdom calls 7 methods : setKing method of class kingdom, createKing method of class kingdomFactory, makeFactory method of class FactoryMaker, createCastle method of class kin..."
"iluwatar-abstract-factory","Army.java","abstract_factory: Army acts as an abstract product for Army, which is inherited by ElfArmy, OrcArmy. It is a public interface. The only method of Army is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: Army acts as a memento, which is inherited by ElfArmy, OrcArmy, which gets Description. It is a public interface. The only method of Army is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","ElfArmy.java","abstract_factory: ElfArmy acts as a product for KingdomFactory, which overrides getDescription method of Army. It is a public class that implements Army. The only method of ElfArmy is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: ElfArmy acts as a memento, which gets Description. It is a public class that implements Army. The only method of ElfArmy is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","ElfKing.java","abstract_factory: ElfKing acts as a product for KingdomFactory, which overrides getDescription method of King. It is a public class that implements King. The only method of ElfKing is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: ElfKing acts as a memento, which gets Description. It is a public class that implements King. The only method of ElfKing is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","KingdomFactory.java","abstract_factory: KingdomFactory acts as an abstract factory for Army, King, Castle, which is inherited by ElfKingdomFactory, OrcKingdomFactory. It is a public interface. The 3 methods of KingdomFactory are createCastle (Castle), createKing (King) and createArmy (Army). No methods call createCastle and createCastle calls no methods. No methods call createKing and createKing calls no methods. No methods call createArmy and createArmy calls no methods.   memento: KingdomFactory acts as an originator for memento King, which is inherited by, which creates a King King to. KingdomFactory acts as an originator for memento Army, which is inherited by, which creates an Army Army to. KingdomFactory acts as an originator for memento Castle, which is inherited by, which creates a Castle Castle to. It is a public interface. The 3 methods of KingdomFactory are createCastle (Castle), createKing (King) and createArmy (Army). No methods call createCastle and createCastle calls no methods. No methods ca..."
"iluwatar-abstract-factory","ElfKingdomFactory.java","abstract_factory: ElfKingdomFactory acts as a factory for KingdomFactory, which overrides createCastle method of KingdomFactory, createKing method of KingdomFactory, createArmy method of KingdomFactory. It is a public class that implements KingdomFactory. The 3 methods of ElfKingdomFactory are createCastle (Castle), createKing (King) and createArmy (Army). No methods call createCastle and createCastle calls no methods. No methods call createKing and createKing calls no methods. No methods call createArmy and createArmy calls no methods.   memento: ElfKingdomFactory acts as an originator for memento King, which creates a King King to. ElfKingdomFactory acts as an originator for memento Army, which creates an Army Army to. ElfKingdomFactory acts as an originator for memento Castle, which creates a Castle Castle to. It is a public class that implements KingdomFactory. The 3 methods of ElfKingdomFactory are createCastle (Castle), createKing (King) and createArmy (Army). No methods call cre..."
"iluwatar-abstract-factory","King.java","abstract_factory: King acts as an abstract product for King, which is inherited by ElfKing, OrcKing. It is a public interface. The only method of King is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: King acts as a memento, which is inherited by ElfKing, OrcKing, which gets Description. It is a public interface. The only method of King is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","OrcKingdomFactory.java","abstract_factory: OrcKingdomFactory acts as a factory for KingdomFactory, which overrides createCastle method of KingdomFactory, createKing method of KingdomFactory, createArmy method of KingdomFactory. It is a public class that implements KingdomFactory. The 3 methods of OrcKingdomFactory are createCastle (Castle), createKing (King) and createArmy (Army). No methods call createCastle and createCastle calls no methods. No methods call createKing and createKing calls no methods. No methods call createArmy and createArmy calls no methods.   memento: OrcKingdomFactory acts as an originator for memento Army, which creates an Army Army to. OrcKingdomFactory acts as an originator for memento Castle, which creates a Castle Castle to. OrcKingdomFactory acts as an originator for memento King, which creates a King King to. It is a public class that implements KingdomFactory. The 3 methods of OrcKingdomFactory are createCastle (Castle), createKing (King) and createArmy (Army). No methods call cre..."
"iluwatar-abstract-factory","Kingdom.java","memento: Kingdom acts as a caretaker for memento Castle, which makes KingdomType parameter of type Factory. Kingdom acts as a caretaker for memento Army, which makes KingdomType parameter of type Factory. Kingdom acts as a caretaker for memento King, which makes KingdomType parameter of type Factory. It is a public class. The only method of Kingdom is makeFactory (KingdomFactory). No methods call makeFactory and makeFactory calls no methods."
"iluwatar-abstract-factory","OrcCastle.java","abstract_factory: OrcCastle acts as a product for KingdomFactory, which overrides getDescription method of Castle. It is a public class that implements Castle. The only method of OrcCastle is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: OrcCastle acts as a memento, which gets Description. It is a public class that implements Castle. The only method of OrcCastle is getDescription (String). No methods call getDescription and getDescription calls no methods.   factory_method: OrcCastle acts as a product for KingdomFactory, which overrides getDescription method of Castle. It is a public class that implements Castle. The only method of OrcCastle is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","Castle.java","abstract_factory: Castle acts as an abstract product for Castle, which is inherited by OrcCastle, ElfCastle. It is a public interface. The only method of Castle is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: Castle acts as a memento, which is inherited by OrcCastle, ElfCastle, which gets Description. It is a public interface. The only method of Castle is getDescription (String). No methods call getDescription and getDescription calls no methods.   factory_method: Castle acts as an abstract product for KingdomFactory, which is inherited by OrcCastle, ElfCastle. It is a public interface. The only method of Castle is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","ElfCastle.java","abstract_factory: ElfCastle acts as a product for KingdomFactory, which overrides getDescription method of Castle. It is a public class that implements Castle. The only method of ElfCastle is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: ElfCastle acts as a memento, which gets Description. It is a public class that implements Castle. The only method of ElfCastle is getDescription (String). No methods call getDescription and getDescription calls no methods.   factory_method: ElfCastle acts as a product for KingdomFactory, which overrides getDescription method of Castle. It is a public class that implements Castle. The only method of ElfCastle is getDescription (String). No methods call getDescription and getDescription calls no methods."
"iluwatar-abstract-factory","OrcArmy.java","abstract_factory: OrcArmy acts as a product for KingdomFactory, which overrides getDescription method of Army. It is a public class that implements Army. The only method of OrcArmy is getDescription (String). No methods call getDescription and getDescription calls no methods.   memento: OrcArmy acts as a memento, which gets Description. It is a public class that implements Army. The only method of OrcArmy is getDescription (String). No methods call getDescription and getDescription calls no methods."
